date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,19:55:53,799444553,25.7,43.9,4095,1,0
2025-05-01,19:55:58,799444558,25.7,43.7,4095,1,0
2025-05-01,19:56:03,799444563,25.7,43.8,4095,1,0
2025-05-01,19:56:08,799444568,25.7,43.7,4095,1,4079
2025-05-01,19:56:14,799444574,25.7,43.7,4095,1,4095
2025-05-01,19:56:19,799444579,25.7,43.8,4095,1,0
2025-05-01,19:56:24,799444584,25.7,44.0,4095,1,0
2025-05-01,19:56:29,799444589,25.7,43.8,4095,1,2868
2025-05-01,19:56:34,799444594,25.8,43.9,4095,1,0
2025-05-01,19:56:39,799444599,25.7,43.9,4095,1,3893
2025-05-01,19:56:45,799444605,25.7,43.9,4095,1,0
2025-05-01,19:56:50,799444610,25.7,43.8,4095,1,4095
2025-05-01,19:56:55,799444615,25.7,43.9,4095,1,0
2025-05-01,19:57:00,799444620,25.7,43.8,4095,1,3930
2025-05-01,19:57:05,799444625,25.7,43.9,4095,1,0
2025-05-01,19:57:09,799444629,25.7,43.9,4095,1,4095
2025-05-01,19:57:14,799444634,25.7,43.9,4095,1,0
2025-05-01,19:57:19,799444639,25.7,43.9,4095,1,0
2025-05-01,19:57:24,799444644,25.7,43.7,4095,1,4075
2025-05-01,19:57:29,799444649,25.8,43.9,4095,1,0
2025-05-01,19:57:35,799444655,25.7,43.9,4095,1,4064
2025-05-01,19:57:40,799444660,25.8,43.7,4095,1,3458
2025-05-01,19:57:45,799444665,25.7,43.7,4095,1,59
2025-05-01,19:57:50,799444670,25.7,43.8,4095,1,0
2025-05-01,19:57:55,799444675,25.8,43.9,4095,1,4095
2025-05-01,19:58:00,799444680,25.7,43.7,4095,1,4095
2025-05-01,19:58:06,799444686,25.8,43.7,4095,1,0
2025-05-01,19:58:11,799444691,25.7,43.7,4095,1,2276
2025-05-01,19:58:16,799444696,25.8,43.8,4095,1,4092
2025-05-01,19:58:22,799444702,25.8,43.8,4095,1,0
2025-05-01,19:58:27,799444707,25.7,43.7,4095,1,4095
2025-05-01,19:58:32,799444712,25.7,43.8,4095,1,0
2025-05-01,19:58:37,799444717,25.8,43.8,4095,1,3616
2025-05-01,19:58:42,799444722,25.8,43.6,4095,1,3537
2025-05-01,19:58:47,799444727,25.8,43.7,4095,1,2807
2025-05-01,19:58:53,799444733,25.7,43.7,4095,1,0
2025-05-01,19:58:58,799444738,25.8,44.0,4095,1,3140
2025-05-01,19:59:03,799444743,25.8,43.7,4095,1,0
2025-05-01,19:59:08,799444748,25.8,43.8,4095,1,3468
2025-05-01,19:59:13,799444753,25.8,43.7,4095,1,3851
2025-05-01,19:59:18,799444758,25.7,43.7,4095,1,3722
2025-05-01,19:59:24,799444764,25.8,43.7,4095,1,3856
2025-05-01,19:59:29,799444769,25.8,43.7,4095,1,0
2025-05-01,19:59:34,799444774,25.8,43.7,4095,1,0
2025-05-01,19:59:39,799444779,25.8,43.7,4095,1,3690
2025-05-01,19:59:44,799444784,25.8,43.7,4095,1,0
2025-05-01,19:59:49,799444789,25.8,43.7,4095,1,3731
2025-05-01,19:59:55,799444795,25.8,43.7,4095,1,0
2025-05-01,20:00:00,799444800,25.8,43.7,4095,1,0
2025-05-01,20:00:05,799444805,25.7,43.9,4095,1,0
2025-05-01,20:00:10,799444810,25.8,43.7,4095,1,0
2025-05-01,20:00:15,799444815,25.8,43.8,4095,1,4042
2025-05-01,20:00:20,799444820,25.8,43.6,4095,1,4040
2025-05-01,20:00:25,799444825,25.8,43.6,4095,1,4095
2025-05-01,20:00:30,799444830,25.8,43.7,4095,1,0
2025-05-01,20:00:36,799444836,25.8,43.7,4095,1,4095
2025-05-01,20:00:41,799444841,25.8,43.6,4095,1,0
2025-05-01,20:00:46,799444846,25.8,43.8,4095,1,4095
2025-05-01,20:00:51,799444851,25.8,43.7,4095,1,0
2025-05-01,20:00:56,799444856,25.8,43.7,4095,1,0
2025-05-01,20:01:01,799444861,25.8,43.6,4095,1,4092
2025-05-01,20:01:07,799444867,25.8,43.8,4095,1,0
2025-05-01,20:01:12,799444872,25.8,43.7,4095,1,0
2025-05-01,20:01:17,799444877,25.8,43.6,4095,1,3465
2025-05-01,20:01:22,799444882,25.8,43.9,4095,1,3308
2025-05-01,20:01:27,799444887,25.8,43.6,4095,1,4070
2025-05-01,20:01:33,799444893,25.8,43.7,4095,1,4095
2025-05-01,20:01:38,799444898,25.8,43.7,4095,1,3450
2025-05-01,20:01:43,799444903,25.8,43.6,4095,1,0
2025-05-01,20:01:48,799444908,25.8,43.6,4095,1,0
2025-05-01,20:01:53,799444913,25.8,43.5,4095,1,0
2025-05-01,20:01:59,799444919,25.8,43.6,4095,1,0
2025-05-01,20:02:04,799444924,25.8,43.7,4095,1,25
2025-05-01,20:02:09,799444929,25.8,43.6,4095,1,3666
2025-05-01,20:02:12,799444932,25.8,43.6,4095,1,4095
2025-05-01,20:02:17,799444937,25.8,43.7,4095,1,3871
2025-05-01,20:02:22,799444942,25.8,43.7,4095,1,0
2025-05-01,20:02:27,799444947,25.8,43.6,4095,1,0
2025-05-01,20:02:32,799444952,25.8,43.7,4095,1,0
2025-05-01,20:02:38,799444958,25.8,43.5,4095,1,0
2025-05-01,20:02:43,799444963,25.8,43.9,4095,1,0
2025-05-01,20:02:48,799444968,25.8,43.6,4095,1,1989
2025-05-01,20:02:53,799444973,25.8,43.6,4095,1,0
2025-05-01,20:02:58,799444978,25.8,43.6,4095,1,4058
2025-05-01,20:03:04,799444984,25.8,43.7,4095,1,3791
2025-05-01,20:03:09,799444989,25.8,43.7,4095,1,4094
2025-05-01,20:03:14,799444994,25.8,43.7,4095,1,0
2025-05-01,20:03:20,799445000,25.8,43.6,4095,1,4095
2025-05-01,20:03:25,799445005,25.8,43.6,4095,1,4095
2025-05-01,20:03:30,799445010,25.8,43.6,4095,1,4092
2025-05-01,20:03:35,799445015,25.8,43.6,4095,1,4095
2025-05-01,20:03:40,799445020,25.8,43.7,4095,1,4068
2025-05-01,20:03:45,799445025,25.8,43.6,4095,1,3803
2025-05-01,20:03:50,799445030,25.8,43.7,4095,1,0
2025-05-01,20:03:56,799445036,25.8,43.6,4095,1,3522
2025-05-01,20:04:01,799445041,25.8,43.7,4095,1,0
2025-05-01,20:04:06,799445046,25.8,43.6,4095,1,0
2025-05-01,20:04:11,799445051,25.9,43.7,4095,1,2922
2025-05-01,20:04:16,799445056,25.8,43.7,4095,1,0
2025-05-01,20:04:21,799445061,25.8,43.7,4095,1,4095
2025-05-01,20:04:27,799445067,25.8,43.6,4095,1,0
2025-05-01,20:04:32,799445072,25.8,43.6,4095,1,4095
2025-05-01,20:04:37,799445077,25.8,43.7,4095,1,0
2025-05-01,20:04:42,799445082,25.8,43.5,4095,1,0
2025-05-01,20:04:47,799445087,25.8,43.8,4095,1,0
2025-05-01,20:04:52,799445092,25.8,43.7,4095,1,0
2025-05-01,20:04:58,799445098,25.8,43.7,4095,1,0
2025-05-01,20:05:03,799445103,25.9,43.5,4095,1,0
2025-05-01,20:05:08,799445108,25.8,43.6,4095,1,0
2025-05-01,20:05:13,799445113,25.8,43.5,4095,1,2191
2025-05-01,20:05:18,799445118,25.8,43.5,4095,1,4095
2025-05-01,20:05:23,799445123,25.8,43.6,4095,1,4095
2025-05-01,20:05:29,799445129,25.8,43.7,4095,1,3487
2025-05-01,20:05:34,799445134,25.8,43.7,4095,1,0
2025-05-01,20:05:39,799445139,25.8,43.7,4095,1,0
2025-05-01,20:05:44,799445144,25.8,43.5,4095,1,4095
2025-05-01,20:05:49,799445149,25.8,43.5,4095,1,0
2025-05-01,20:05:54,799445154,25.8,43.6,4095,1,0
2025-05-01,20:06:00,799445160,25.8,43.6,4095,1,4095
2025-05-01,20:06:05,799445165,25.9,43.6,4095,1,0
2025-05-01,20:06:10,799445170,25.9,43.7,4095,1,0
2025-05-01,20:06:15,799445175,25.8,43.5,4095,1,4089
2025-05-01,20:06:20,799445180,25.8,43.6,4095,1,63
2025-05-01,20:06:26,799445186,25.8,43.7,4095,1,0
2025-05-01,20:06:31,799445191,25.8,43.5,4095,1,0
2025-05-01,20:06:36,799445196,25.8,43.6,4095,1,0
2025-05-01,20:06:41,799445201,25.8,43.6,4095,1,0
2025-05-01,20:06:46,799445206,25.9,43.5,4095,1,3913
2025-05-01,20:06:52,799445212,25.8,43.6,4095,1,4095
2025-05-01,20:06:57,799445217,25.8,43.6,4095,1,3782
2025-05-01,20:07:02,799445222,25.9,43.6,4095,1,0
2025-05-01,20:07:07,799445227,25.8,43.6,4095,1,0
2025-05-01,20:07:12,799445232,25.8,43.6,4095,1,1685
2025-05-01,20:08:55,799445335,25.9,43.5,4095,1,4095
2025-05-01,20:10:37,799445437,25.9,43.6,4095,1,4095
2025-05-01,20:12:19,799445539,25.8,43.6,4095,1,1893
2025-05-01,20:12:22,799445542,25.8,43.5,4095,1,4095
2025-05-01,20:12:27,799445547,25.8,43.6,4095,1,2908
2025-05-01,20:12:32,799445552,25.8,43.4,4095,1,4095
2025-05-01,20:12:37,799445557,25.8,43.4,4095,1,0
2025-05-01,20:12:42,799445562,25.8,43.5,4095,1,1760
2025-05-01,20:12:47,799445567,25.8,43.5,4095,1,4095
2025-05-01,20:12:53,799445573,25.8,43.5,4095,1,0
2025-05-01,20:12:58,799445578,25.8,43.5,4095,1,4095
2025-05-01,20:13:03,799445583,25.8,43.5,4095,1,4095
2025-05-01,20:13:09,799445589,25.8,43.5,4095,1,1515
2025-05-01,20:13:14,799445594,25.9,43.4,4095,1,0
2025-05-01,20:13:19,799445599,25.8,43.5,4095,1,0
2025-05-01,20:13:24,799445604,25.8,43.5,4095,1,4095
2025-05-01,20:13:29,799445609,25.8,43.6,4095,1,0
2025-05-01,20:13:34,799445614,25.8,43.5,4095,1,4068
2025-05-01,20:13:39,799445619,25.8,43.6,4095,1,0
2025-05-01,20:13:45,799445625,25.8,43.6,4095,1,3852
2025-05-01,20:13:50,799445630,25.8,43.5,4095,1,0
2025-05-01,20:13:55,799445635,25.8,43.4,4095,1,3208
2025-05-01,20:14:00,799445640,25.8,43.6,4095,1,4081
2025-05-01,20:14:05,799445645,25.9,43.5,4095,1,4095
2025-05-01,20:14:10,799445650,25.8,43.4,4095,1,0
2025-05-01,20:14:16,799445656,25.8,43.4,4095,1,0
2025-05-01,20:14:21,799445661,25.8,43.6,4095,1,0
2025-05-01,20:14:26,799445666,25.8,43.6,4095,1,4095
2025-05-01,20:14:31,799445671,25.8,43.6,4095,1,4090
2025-05-01,20:14:36,799445676,25.8,43.5,4095,1,0
2025-05-01,20:14:41,799445681,25.8,43.6,4095,1,4095
2025-05-01,20:14:47,799445687,25.8,43.6,4095,1,0
2025-05-01,20:14:52,799445692,25.8,43.5,4095,1,3370
2025-05-01,20:14:57,799445697,25.8,43.4,4095,1,4095
2025-05-01,20:15:02,799445702,25.8,43.5,4095,1,0
2025-05-01,20:15:07,799445707,25.8,43.5,4095,1,0
2025-05-01,20:15:12,799445712,25.8,43.6,4095,1,2121
2025-05-01,20:15:18,799445718,25.8,43.5,4095,1,4095
2025-05-01,20:15:23,799445723,25.8,43.6,4095,1,0
2025-05-01,20:15:28,799445728,25.8,43.6,4095,1,3051
2025-05-01,20:15:33,799445733,25.8,43.4,4095,1,3677
2025-05-01,20:15:38,799445738,25.8,43.4,4095,1,0
2025-05-01,20:15:43,799445743,25.8,43.4,4095,1,2109
2025-05-01,20:15:49,799445749,25.8,43.4,4095,1,0
2025-05-01,20:15:54,799445754,25.8,43.5,4095,1,0
2025-05-01,20:15:59,799445759,25.8,43.5,4095,1,0
2025-05-01,20:16:04,799445764,25.8,43.3,4095,1,0
2025-05-01,20:16:09,799445769,25.8,43.5,4095,1,0
2025-05-01,20:16:15,799445775,25.8,43.4,4095,1,434
2025-05-01,20:16:20,799445780,25.8,43.6,4095,1,0
2025-05-01,20:16:25,799445785,25.8,43.4,4095,1,4095
2025-05-01,20:16:30,799445790,25.8,43.5,4095,1,0
2025-05-01,20:16:35,799445795,25.8,43.4,4095,1,3573
2025-05-01,20:16:40,799445800,25.8,43.4,4095,1,0
2025-05-01,20:16:46,799445806,25.8,43.5,4095,1,0
2025-05-01,20:16:51,799445811,25.8,43.4,4095,1,4090
2025-05-01,20:16:56,799445816,25.8,43.5,4095,1,0
2025-05-01,20:17:01,799445821,25.8,43.4,4095,1,0
2025-05-01,20:17:06,799445826,25.8,43.4,4095,1,3769
2025-05-01,20:17:12,799445832,25.8,43.5,4095,1,3068
2025-05-01,20:17:17,799445837,25.9,43.5,4095,1,4071
2025-05-01,20:17:22,799445842,25.8,43.4,4095,1,3983
2025-05-01,20:17:25,799445845,25.8,43.4,4095,1,0
2025-05-01,20:17:30,799445850,25.8,43.4,4095,1,62
2025-05-01,20:17:35,799445855,25.8,43.4,4095,1,4095
2025-05-01,20:17:41,799445861,25.8,43.4,4095,1,0
2025-05-01,20:17:46,799445866,25.8,43.5,4095,1,3346
2025-05-01,20:17:51,799445871,25.8,43.5,4095,1,745
2025-05-01,20:17:57,799445877,25.8,43.4,4095,1,4095
2025-05-01,20:18:02,799445882,25.8,43.4,4095,1,4095
2025-05-01,20:18:07,799445887,25.8,43.5,4095,1,4095
2025-05-01,20:18:12,799445892,25.8,43.3,4095,1,3999
2025-05-01,20:18:17,799445897,25.8,43.4,4095,1,3466
2025-05-01,20:18:22,799445902,25.8,43.5,4095,1,0
2025-05-01,20:18:28,799445908,25.8,43.4,4095,1,0
2025-05-01,20:18:33,799445913,25.9,43.4,4095,1,4094
2025-05-01,20:18:38,799445918,25.8,43.5,4095,1,0
2025-05-01,20:18:43,799445923,25.8,43.5,4095,1,0
2025-05-01,20:18:48,799445928,25.8,43.5,4095,1,2895
2025-05-01,20:18:53,799445933,25.8,43.4,4095,1,24
2025-05-01,20:18:58,799445938,25.8,43.4,4095,1,0
2025-05-01,20:19:04,799445944,25.9,43.3,4095,1,0
2025-05-01,20:19:09,799445949,25.8,43.4,4095,1,0
2025-05-01,20:19:14,799445954,25.8,43.4,4095,1,0
2025-05-01,20:19:19,799445959,25.9,43.4,4095,1,0
2025-05-01,20:19:24,799445964,25.8,43.4,4095,1,226
2025-05-01,20:19:29,799445969,25.9,43.4,4095,1,0
2025-05-01,20:19:35,799445975,25.9,43.3,4095,1,3365
2025-05-01,20:19:40,799445980,25.9,43.5,4095,1,0
2025-05-01,20:19:45,799445985,25.9,43.3,4095,1,3554
2025-05-01,20:19:50,799445990,25.8,43.4,4095,1,0
2025-05-01,20:19:55,799445995,25.8,43.4,4095,1,4074
2025-05-01,20:20:00,799446000,25.8,43.4,4095,1,0
2025-05-01,20:20:06,799446006,25.8,43.4,4095,1,4095
2025-05-01,20:20:11,799446011,25.8,43.4,4095,1,0
2025-05-01,20:20:16,799446016,25.8,43.3,4095,1,4081
2025-05-01,20:20:21,799446021,25.8,43.4,4095,1,3744
2025-05-01,20:20:26,799446026,25.9,43.3,4095,1,4010
2025-05-01,20:20:32,799446032,25.8,43.4,4095,1,0
2025-05-01,20:20:37,799446037,25.8,43.3,4095,1,0
2025-05-01,20:20:42,799446042,25.8,43.6,4095,1,0
2025-05-01,20:20:47,799446047,25.9,43.4,4095,1,0
2025-05-01,20:20:52,799446052,25.8,43.4,4095,1,0
2025-05-01,20:20:57,799446057,25.9,43.5,4095,1,0
2025-05-01,20:21:03,799446063,25.8,43.5,4095,1,0
2025-05-01,20:21:08,799446068,25.9,43.4,4095,1,0
2025-05-01,20:21:13,799446073,25.8,43.4,4095,1,0
2025-05-01,20:21:18,799446078,25.9,43.5,4095,1,0
2025-05-01,20:21:23,799446083,25.9,43.4,4095,1,4095
2025-05-01,20:21:29,799446089,25.8,43.4,4095,1,0
2025-05-01,20:21:34,799446094,25.8,43.3,4095,1,0
2025-05-01,20:21:39,799446099,25.8,43.4,4095,1,3879
2025-05-01,20:21:44,799446104,25.8,43.4,4095,1,0
2025-05-01,20:21:49,799446109,25.8,43.4,4095,1,3688
2025-05-01,20:21:54,799446114,25.9,43.2,4095,1,0
2025-05-01,20:22:00,799446120,25.8,43.4,4095,1,0
2025-05-01,20:22:05,799446125,25.9,43.5,4095,1,0
2025-05-01,20:22:10,799446130,25.8,43.5,4095,1,3947
2025-05-01,20:22:15,799446135,25.9,43.5,4095,1,4095
2025-05-01,20:22:20,799446140,25.9,43.4,4095,1,0
2025-05-01,20:22:26,799446146,25.9,43.4,4095,1,0
2025-05-01,20:24:08,799446248,25.9,43.3,4095,1,0
2025-05-01,20:25:50,799446350,25.9,43.5,4095,1,4095
2025-05-01,20:27:32,799446452,25.9,43.5,4095,1,0
2025-05-01,20:27:34,799446454,25.9,43.1,4095,1,0
2025-05-01,20:29:16,799446556,25.9,43.2,4095,1,0
2025-05-01,20:30:59,799446659,25.9,43.2,4095,1,4095
2025-05-01,20:32:42,799446762,25.9,43.2,4095,1,3492
2025-05-01,20:32:43,799446763,25.9,43.0,4095,1,0
2025-05-01,20:32:45,799446765,25.9,43.1,4095,1,3514
2025-05-01,20:34:28,799446868,25.9,43.3,4095,1,4095
2025-05-01,20:34:29,799446869,25.9,43.3,4095,1,0
2025-05-01,20:34:32,799446872,25.9,43.3,4095,1,0
2025-05-01,20:34:37,799446877,25.9,43.1,4095,1,4095
2025-05-01,20:34:42,799446882,25.9,43.1,4095,1,4075
2025-05-01,20:34:47,799446887,25.9,43.1,4095,1,3950
2025-05-01,20:34:53,799446893,25.9,43.2,4095,1,3875
2025-05-01,20:34:58,799446898,25.9,43.2,4095,1,3838
2025-05-01,20:35:03,799446903,25.9,43.2,4095,1,3639
2025-05-01,20:35:08,799446908,25.9,43.2,4095,1,3724
2025-05-01,20:35:13,799446913,25.8,43.3,4095,1,3569
2025-05-01,20:35:18,799446918,25.9,43.2,4095,1,0
2025-05-01,20:35:23,799446923,25.9,43.2,4095,1,4095
2025-05-01,20:35:29,799446929,25.9,43.3,4095,1,3432
2025-05-01,20:35:34,799446934,25.9,43.2,4095,1,0
2025-05-01,20:35:39,799446939,25.9,43.1,4095,1,0
2025-05-01,20:35:44,799446944,25.9,43.2,4095,1,0
2025-05-01,20:35:49,799446949,25.9,43.1,4095,1,0
2025-05-01,20:35:54,799446954,25.9,43.3,4095,1,0
2025-05-01,20:36:00,799446960,25.9,43.3,4095,1,0
2025-05-01,20:36:05,799446965,25.9,43.2,4095,1,4090
2025-05-01,20:36:10,799446970,25.9,43.2,4095,1,1326
2025-05-01,20:36:15,799446975,25.9,43.2,4095,1,0
2025-05-01,20:36:20,799446980,25.9,43.1,4095,1,0
2025-05-01,20:36:25,799446985,25.9,43.1,4095,1,3579
2025-05-01,20:36:31,799446991,25.9,43.2,4095,1,0
2025-05-01,20:36:36,799446996,25.9,43.2,4095,1,4064
2025-05-01,20:36:41,799447001,25.9,43.2,4095,1,0
2025-05-01,20:36:46,799447006,25.9,43.2,4095,1,4095
2025-05-01,20:36:51,799447011,25.9,43.2,4095,1,0
2025-05-01,20:36:56,799447016,25.9,43.4,4095,1,4095
2025-05-01,20:37:02,799447022,25.9,43.2,4095,1,4094
2025-05-01,20:37:07,799447027,25.9,43.1,4095,1,4095
2025-05-01,20:37:12,799447032,25.9,43.0,4095,1,4095
2025-05-01,20:37:17,799447037,25.9,43.2,4095,1,4095
2025-05-01,20:37:22,799447042,25.9,43.0,4095,1,4095
2025-05-01,20:37:28,799447048,25.9,43.2,4095,1,1491
2025-05-01,20:37:33,799447053,25.9,43.2,4095,1,0
2025-05-01,20:37:38,799447058,25.9,43.1,4095,1,0
2025-05-01,20:37:43,799447063,25.9,43.3,4095,1,1092
2025-05-01,20:37:48,799447068,25.9,43.2,4095,1,3659
2025-05-01,20:37:53,799447073,25.9,43.2,4095,1,2070
2025-05-01,20:37:59,799447079,25.9,43.2,4095,1,3983
2025-05-01,20:38:04,799447084,25.9,43.2,4095,1,0
2025-05-01,20:38:09,799447089,25.9,43.2,4095,1,0
2025-05-01,20:38:14,799447094,25.9,43.1,4095,1,4095
2025-05-01,20:38:19,799447099,25.9,43.1,4095,1,0
2025-05-01,20:38:25,799447105,25.9,43.3,4095,1,4095
2025-05-01,20:38:30,799447110,25.9,43.2,4095,1,0
2025-05-01,20:38:35,799447115,25.9,43.1,4095,1,0
2025-05-01,20:38:40,799447120,25.9,43.1,4095,1,4095
2025-05-01,20:38:45,799447125,25.9,43.2,4095,1,4095
2025-05-01,20:38:51,799447131,25.9,43.1,4095,1,0
2025-05-01,20:38:56,799447136,25.9,43.1,4095,1,0
2025-05-01,20:39:01,799447141,25.9,43.2,4095,1,0
2025-05-01,20:39:06,799447146,25.9,43.1,4095,1,2078
2025-05-01,20:39:11,799447151,25.9,43.2,4095,1,0
2025-05-01,20:39:17,799447157,25.9,43.1,4095,1,3458
2025-05-01,20:39:22,799447162,25.9,43.1,4095,1,4095
2025-05-01,20:39:28,799447168,25.9,43.1,4095,1,0
2025-05-01,20:39:33,799447173,25.9,43.3,4095,1,4068
2025-05-01,20:39:36,799447176,25.9,43.2,4095,1,0
2025-05-01,20:39:41,799447181,25.9,43.1,4095,1,4095
2025-05-01,20:39:46,799447186,25.9,43.1,4095,1,4095
2025-05-01,20:39:51,799447191,25.9,43.1,4095,1,3649
2025-05-01,20:39:56,799447196,25.9,43.0,4095,1,0
2025-05-01,20:40:01,799447201,25.9,43.1,4095,1,0
2025-05-01,20:40:06,799447206,25.9,43.1,4095,1,0
2025-05-01,20:40:12,799447212,25.9,43.0,4095,1,4095
2025-05-01,20:40:17,799447217,25.9,43.1,4095,1,4095
2025-05-01,20:40:22,799447222,25.9,43.1,4095,1,0
2025-05-01,20:40:27,799447227,25.9,43.2,4095,1,4069
2025-05-01,20:40:32,799447232,25.9,43.2,4095,1,0
2025-05-01,20:40:37,799447237,25.9,43.2,4095,1,0
2025-05-01,20:40:43,799447243,25.9,43.2,4095,1,2608
2025-05-01,20:40:48,799447248,25.9,43.2,4095,1,0
2025-05-01,20:40:53,799447253,25.9,43.2,4095,1,4095
2025-05-01,20:40:58,799447258,25.9,43.1,4095,1,4095
2025-05-01,20:41:03,799447263,25.9,43.2,4095,1,3749
2025-05-01,20:41:08,799447268,25.9,43.0,4095,1,4095
2025-05-01,20:41:13,799447273,25.9,43.2,4095,1,2371
2025-05-01,20:41:19,799447279,25.9,43.2,4095,1,4084
2025-05-01,20:41:24,799447284,25.9,43.1,4095,1,0
2025-05-01,20:41:29,799447289,25.9,43.1,4095,1,3451
2025-05-01,20:41:34,799447294,25.9,43.0,4095,1,4084
2025-05-01,20:41:39,799447299,25.9,43.0,4095,1,0
2025-05-01,20:41:44,799447304,25.9,43.0,4095,1,3941
2025-05-01,20:41:50,799447310,25.9,43.1,4095,1,3937
2025-05-01,20:41:55,799447315,25.9,43.2,4095,1,4095
2025-05-01,20:42:00,799447320,25.9,43.1,4095,1,3424
2025-05-01,20:42:05,799447325,25.9,43.2,4095,1,3674
2025-05-01,20:42:10,799447330,25.9,43.1,4095,1,4053
2025-05-01,20:42:16,799447336,25.9,43.4,4095,1,4095
2025-05-01,20:42:21,799447341,25.9,43.2,4095,1,4093
2025-05-01,20:42:26,799447346,25.9,43.0,4095,1,4019
2025-05-01,20:42:31,799447351,25.9,43.3,4095,1,2231
2025-05-01,20:42:36,799447356,25.9,43.1,4095,1,2335
2025-05-01,20:42:41,799447361,25.9,43.1,4095,1,4095
2025-05-01,20:42:47,799447367,25.9,43.2,4095,1,0
2025-05-01,20:42:52,799447372,25.9,43.1,4095,1,0
2025-05-01,20:42:57,799447377,25.9,43.1,4095,1,3608
2025-05-01,20:43:02,799447382,25.9,43.1,4095,1,3974
2025-05-01,20:43:07,799447387,25.9,43.0,4095,1,0
2025-05-01,20:43:13,799447393,25.9,43.1,4095,1,0
2025-05-01,20:43:18,799447398,25.9,43.2,4095,1,3917
2025-05-01,20:43:23,799447403,25.9,43.0,4095,1,4095
2025-05-01,20:43:28,799447408,25.9,43.0,4095,1,0
2025-05-01,20:43:33,799447413,25.9,43.1,4095,1,4095
2025-05-01,20:43:39,799447419,25.9,43.1,4095,1,4095
2025-05-01,20:43:44,799447424,25.9,43.2,4095,1,0
2025-05-01,20:43:49,799447429,26.0,43.1,4095,1,0
2025-05-01,20:43:54,799447434,25.9,43.2,4095,1,427
2025-05-01,20:43:59,799447439,25.9,43.0,4095,1,4095
2025-05-01,20:44:05,799447445,25.9,43.1,4095,1,4095
2025-05-01,20:44:10,799447450,25.9,43.1,4095,1,4095
2025-05-01,20:44:15,799447455,26.0,43.1,4095,1,3998
2025-05-01,20:44:21,799447461,25.9,43.1,4095,1,0
2025-05-01,20:44:26,799447466,25.9,43.1,4095,1,4095
2025-05-01,20:44:31,799447471,26.0,43.3,4095,1,0
2025-05-01,20:44:36,799447476,25.9,43.0,4095,1,4095
2025-05-01,20:46:18,799447578,25.9,43.0,4095,1,3475
2025-05-01,20:46:30,799447590,25.9,43.0,4095,1,4095
2025-05-01,20:46:40,799447600,25.9,43.0,4095,1,2724
2025-05-01,20:48:22,799447702,25.9,42.9,4095,1,4095
2025-05-01,20:50:04,799447804,25.9,43.1,4095,1,4089
2025-05-01,20:50:06,799447806,25.9,43.1,4095,1,4093
2025-05-01,20:51:48,799447908,25.9,43.1,4095,1,4095
2025-05-01,20:51:50,799447910,25.9,43.0,4095,1,0
2025-05-01,20:51:58,799447918,26.0,43.0,4095,1,0
2025-05-01,20:53:40,799448020,26.0,42.9,4095,1,31
2025-05-01,20:55:23,799448123,25.9,42.9,4095,1,0
2025-05-01,20:57:08,799448228,26.0,42.9,4095,1,0
2025-05-01,20:58:49,799448329,26.0,43.0,4095,1,4095
2025-05-01,21:00:31,799448431,25.9,43.1,4095,1,4095
2025-05-01,21:02:13,799448533,25.9,42.9,4095,1,0
2025-05-01,21:03:55,799448635,26.0,42.9,4095,1,3758
2025-05-01,21:05:37,799448737,26.0,42.9,4095,1,0
2025-05-01,21:07:19,799448839,26.0,42.8,4095,1,3174
2025-05-01,21:09:01,799448941,26.0,42.9,4095,1,0
2025-05-01,21:10:44,799449044,25.9,42.9,4095,1,0
2025-05-01,21:10:50,799449050,26.0,42.9,4095,1,0
2025-05-01,21:10:55,799449055,25.9,42.9,4095,1,0
2025-05-01,21:11:00,799449060,25.9,43.0,4095,1,4095
2025-05-01,21:11:05,799449065,26.0,42.9,4095,1,0
2025-05-01,21:11:10,799449070,25.9,42.8,4095,1,4095
2025-05-01,21:11:15,799449075,25.9,42.9,4095,1,3391
2025-05-01,21:11:21,799449081,25.9,43.0,4095,1,30
2025-05-01,21:11:26,799449086,25.9,43.0,4095,1,0
2025-05-01,21:11:31,799449091,25.9,42.9,4095,1,0
2025-05-01,21:11:36,799449096,25.9,42.9,4095,1,0
2025-05-01,21:11:41,799449101,25.9,42.9,4095,1,4054
2025-05-01,21:11:46,799449106,25.9,42.9,4095,1,4090
2025-05-01,21:11:51,799449111,26.0,42.9,4095,1,3416
2025-05-01,21:11:57,799449117,25.9,42.8,4095,1,4066
2025-05-01,21:12:02,799449122,26.0,43.1,4095,1,0
2025-05-01,21:12:07,799449127,25.9,42.9,4095,1,3578
2025-05-01,21:12:12,799449132,25.9,43.0,4095,1,4095
2025-05-01,21:12:17,799449137,25.9,42.8,4095,1,4095
2025-05-01,21:12:23,799449143,25.9,42.9,4095,1,2219
2025-05-01,21:12:28,799449148,25.9,42.9,4095,1,0
2025-05-01,21:12:33,799449153,25.9,42.8,4095,1,0
2025-05-01,21:12:38,799449158,25.9,43.0,4095,1,0
2025-05-01,21:12:43,799449163,26.0,42.9,4095,1,0
2025-05-01,21:12:48,799449168,25.9,42.9,4095,1,4032
2025-05-01,21:12:54,799449174,25.9,42.9,4095,1,4095
2025-05-01,21:12:59,799449179,25.9,42.8,4095,1,4095
