date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,15:45:56,799429556,26.1,42.9,4095,1,0
2025-05-01,15:45:58,799429558,26.1,43.1,4095,1,3717
2025-05-01,15:46:00,799429560,26.1,42.9,4095,1,2861
2025-05-01,15:47:24,799429644,26.1,43.1,4095,1,4089
2025-05-01,15:47:30,799429650,26.1,43.1,4095,1,0
2025-05-01,15:47:35,799429655,26.1,42.9,4095,1,3679
2025-05-01,15:47:41,799429661,26.1,43.0,4095,1,3679
2025-05-01,15:47:46,799429666,26.2,43.1,4095,1,0
2025-05-01,15:47:51,799429671,26.2,42.9,4095,1,0
2025-05-01,15:47:56,799429676,26.1,43.0,4095,1,0
2025-05-01,15:48:01,799429681,26.2,43.0,4095,1,3879
2025-05-01,15:48:07,799429687,26.1,43.1,4095,1,0
2025-05-01,15:48:12,799429692,26.1,43.0,4095,1,4035
2025-05-01,15:48:17,799429697,26.2,42.9,4095,1,0
2025-05-01,15:48:22,799429702,26.2,42.9,4095,1,3840
2025-05-01,15:48:27,799429707,26.2,42.9,4095,1,3692
2025-05-01,15:48:33,799429713,26.1,43.0,4095,1,4095
2025-05-01,15:48:38,799429718,26.1,43.0,4095,1,929
2025-05-01,15:48:43,799429723,26.1,42.9,4095,1,0
2025-05-01,15:48:49,799429729,26.2,43.0,4095,1,3896
2025-05-01,15:48:54,799429734,26.2,42.9,4095,1,549
2025-05-01,15:48:59,799429739,26.2,42.8,4095,1,0
2025-05-01,15:49:04,799429744,26.1,43.0,4095,1,5
2025-05-01,15:49:09,799429749,26.2,42.9,4095,1,0
2025-05-01,15:49:15,799429755,26.2,42.8,4095,1,3688
2025-05-01,15:49:20,799429760,26.2,42.9,4095,1,0
2025-05-01,15:49:25,799429765,26.2,43.0,4095,1,0
2025-05-01,15:49:30,799429770,26.2,42.8,4095,1,4095
2025-05-01,15:49:36,799429776,26.2,43.0,4095,1,117
2025-05-01,15:49:41,799429781,26.2,43.1,4095,1,2671
2025-05-01,15:49:46,799429786,26.1,43.0,4095,1,3742
2025-05-01,15:49:51,799429791,26.2,43.1,4095,1,4011
2025-05-01,15:49:57,799429797,26.1,43.2,4095,1,4095
2025-05-01,15:50:02,799429802,26.2,43.1,4095,1,4095
2025-05-01,15:50:07,799429807,26.2,43.0,4095,1,4095
2025-05-01,15:50:12,799429812,26.1,42.9,4095,1,4095
2025-05-01,15:50:18,799429818,26.1,43.0,4095,1,4079
2025-05-01,15:50:23,799429823,26.1,43.1,4095,1,4095
2025-05-01,15:50:28,799429828,26.2,43.1,4095,1,3888
2025-05-01,15:50:33,799429833,26.2,42.9,4095,1,0
2025-05-01,15:50:39,799429839,26.1,43.0,4095,1,676
2025-05-01,15:50:44,799429844,26.1,43.0,4095,1,0
2025-05-01,15:50:49,799429849,26.1,42.9,4095,1,4095
2025-05-01,15:50:54,799429854,26.1,43.1,4095,1,0
2025-05-01,15:51:00,799429860,26.1,43.0,4095,1,0
2025-05-01,15:51:05,799429865,26.1,43.1,4095,1,136
2025-05-01,15:51:10,799429870,26.1,42.9,4095,1,1401
2025-05-01,15:51:15,799429875,26.1,42.9,4095,1,0
2025-05-01,15:51:21,799429881,26.1,43.0,4095,1,0
2025-05-01,15:51:26,799429886,26.1,43.1,4095,1,4095
2025-05-01,15:51:31,799429891,26.1,43.0,4095,1,0
2025-05-01,15:51:36,799429896,26.1,43.1,4095,1,4095
2025-05-01,15:51:42,799429902,26.1,43.0,4095,1,0
2025-05-01,15:51:47,799429907,26.1,43.0,4095,1,0
2025-05-01,15:51:52,799429912,26.1,43.1,4095,1,0
2025-05-01,15:51:58,799429918,26.1,43.1,4095,1,3984
2025-05-01,15:52:03,799429923,26.1,43.1,4095,1,0
2025-05-01,15:52:08,799429928,26.1,42.9,4095,1,4095
2025-05-01,15:52:13,799429933,26.1,43.1,4095,1,0
2025-05-01,15:52:19,799429939,26.1,43.2,4095,1,3707
2025-05-01,15:52:24,799429944,26.1,43.1,4095,1,3987
2025-05-01,15:52:29,799429949,26.1,43.2,4095,1,4076
2025-05-01,15:52:35,799429955,26.1,43.1,4095,1,3687
2025-05-01,15:52:40,799429960,26.1,43.2,4095,1,4095
2025-05-01,15:52:45,799429965,26.1,43.0,4095,1,0
2025-05-01,15:52:51,799429971,26.1,43.2,4095,1,3502
2025-05-01,15:52:56,799429976,26.1,43.2,4095,1,3456
2025-05-01,15:53:01,799429981,26.0,43.1,4095,1,1496
2025-05-01,15:53:07,799429987,26.1,43.3,4095,1,3698
2025-05-01,15:53:12,799429992,26.1,43.2,4095,1,3524
2025-05-01,15:53:18,799429998,26.0,43.1,4095,1,4093
2025-05-01,15:53:23,799430003,26.0,43.1,4095,1,0
2025-05-01,15:53:28,799430008,26.0,43.2,4095,1,2231
2025-05-01,15:53:33,799430013,26.1,43.1,4095,1,3341
2025-05-01,15:53:39,799430019,26.1,43.1,4095,1,4053
2025-05-01,15:53:44,799430024,26.0,43.2,4095,1,3448
2025-05-01,15:53:49,799430029,26.0,43.1,4095,1,4095
2025-05-01,15:53:54,799430034,26.0,43.4,4095,1,0
2025-05-01,15:54:00,799430040,26.0,43.1,4095,1,0
2025-05-01,15:54:05,799430045,26.0,43.2,4095,1,0
2025-05-01,15:54:10,799430050,26.0,43.2,4095,1,4095
2025-05-01,15:54:16,799430056,26.0,43.2,4095,1,0
2025-05-01,15:54:21,799430061,26.0,43.2,4095,1,4094
2025-05-01,15:54:26,799430066,26.0,43.2,4095,1,0
2025-05-01,15:54:32,799430072,26.0,43.3,4095,1,3944
2025-05-01,15:54:37,799430077,26.0,43.3,4095,1,1474
2025-05-01,15:54:42,799430082,26.0,43.2,4095,1,0
2025-05-01,15:54:47,799430087,26.0,43.3,4095,1,0
2025-05-01,15:54:53,799430093,26.0,43.2,4095,1,4095
2025-05-01,15:54:58,799430098,26.0,43.3,4095,1,1650
2025-05-01,15:55:03,799430103,26.0,43.3,4095,1,4095
2025-05-01,15:55:09,799430109,26.0,43.4,4095,1,1151
2025-05-01,15:55:14,799430114,26.0,43.3,4095,1,3562
2025-05-01,15:55:19,799430119,26.0,43.2,4095,1,4095
2025-05-01,15:55:24,799430124,26.0,43.2,4095,1,0
2025-05-01,15:55:30,799430130,26.0,43.3,4095,1,4095
2025-05-01,15:55:35,799430135,26.0,43.2,4095,1,4095
2025-05-01,15:55:40,799430140,26.0,43.3,4095,1,4014
2025-05-01,15:55:46,799430146,26.0,43.3,4095,1,4079
2025-05-01,15:55:51,799430151,26.0,43.3,4095,1,4095
2025-05-01,15:55:56,799430156,26.0,43.2,4095,1,3030
2025-05-01,15:56:01,799430161,26.0,43.2,4095,1,4095
2025-05-01,15:56:07,799430167,26.0,43.4,4095,1,0
2025-05-01,15:56:12,799430172,26.0,43.3,4095,1,0
2025-05-01,15:56:17,799430177,26.0,43.3,4095,1,0
2025-05-01,15:56:22,799430182,25.9,43.3,4095,1,53
2025-05-01,15:56:28,799430188,26.0,43.3,4095,1,4095
2025-05-01,15:56:33,799430193,26.0,43.3,4095,1,13
2025-05-01,15:56:38,799430198,26.0,43.3,4095,1,3241
2025-05-01,15:56:43,799430203,26.0,43.1,4095,1,4095
2025-05-01,15:56:49,799430209,26.0,43.3,4095,1,0
2025-05-01,15:56:54,799430214,26.0,43.2,4095,1,45
2025-05-01,15:56:59,799430219,26.0,43.4,4095,1,3154
2025-05-01,15:57:04,799430224,26.0,43.5,4095,1,4095
2025-05-01,15:57:10,799430230,25.9,43.2,4095,1,4050
2025-05-01,15:57:15,799430235,26.0,43.3,4095,1,2855
2025-05-01,15:57:27,799430247,26.0,43.2,4095,1,0
2025-05-01,15:57:32,799430252,25.9,43.2,4095,1,3170
2025-05-01,15:57:38,799430258,26.0,43.3,4095,1,0
2025-05-01,15:57:43,799430263,26.0,43.3,4095,1,0
2025-05-01,15:57:49,799430269,26.0,43.4,4095,1,482
2025-05-01,15:57:54,799430274,25.9,43.3,4095,1,0
2025-05-01,15:58:00,799430280,26.0,43.3,4095,1,4095
2025-05-01,15:58:05,799430285,25.9,43.2,4095,1,4069
2025-05-01,15:59:52,799430392,26.0,43.3,4095,1,4095
2025-05-01,15:59:57,799430397,26.0,43.3,4095,1,3935
2025-05-01,16:00:06,799430406,26.0,43.4,4095,1,4095
2025-05-01,16:00:11,799430411,26.0,43.2,4095,1,0
2025-05-01,16:00:16,799430416,25.9,43.4,4095,1,801
2025-05-01,16:00:22,799430422,26.0,43.3,4095,1,4095
2025-05-01,16:00:27,799430427,26.0,43.3,4095,1,1094
2025-05-01,16:00:32,799430432,26.0,43.4,4095,1,0
2025-05-01,16:00:37,799430437,26.0,43.4,4095,1,4077
2025-05-01,16:00:42,799430442,25.9,43.4,4095,1,0
2025-05-01,16:00:47,799430447,26.0,43.2,4095,1,0
2025-05-01,16:00:52,799430452,25.9,43.2,4095,1,4090
2025-05-01,16:00:58,799430458,26.0,43.3,4095,1,0
2025-05-01,16:01:03,799430463,25.9,43.3,4095,1,0
2025-05-01,16:01:08,799430468,26.0,43.1,4095,1,4095
2025-05-01,16:01:13,799430473,26.0,43.4,4095,1,4076
2025-05-01,16:01:18,799430478,26.0,43.3,4095,1,25
2025-05-01,16:01:23,799430483,26.0,43.3,4095,1,0
2025-05-01,16:01:28,799430488,26.0,43.3,4095,1,4095
2025-05-01,16:01:34,799430494,25.9,43.3,4095,1,0
2025-05-01,16:01:39,799430499,25.9,43.2,4095,1,4095
2025-05-01,16:01:44,799430504,25.9,43.4,4095,1,0
2025-05-01,16:01:49,799430509,26.0,43.3,4095,1,3841
2025-05-01,16:01:54,799430514,25.9,43.3,4095,1,1957
2025-05-01,16:01:59,799430519,25.9,43.4,4095,1,0
2025-05-01,16:02:05,799430525,25.9,43.4,4095,1,4095
2025-05-01,16:02:10,799430530,25.9,43.2,4095,1,602
2025-05-01,16:02:15,799430535,25.9,43.4,4095,1,0
2025-05-01,16:02:20,799430540,25.9,43.3,4095,1,0
2025-05-01,16:02:25,799430545,25.9,43.3,4095,1,0
2025-05-01,16:02:30,799430550,25.9,43.3,4095,1,0
2025-05-01,16:02:36,799430556,25.9,43.3,4095,1,0
2025-05-01,16:02:41,799430561,26.0,43.4,4095,1,0
2025-05-01,16:02:46,799430566,25.9,43.4,4095,1,0
2025-05-01,16:02:51,799430571,26.0,43.3,4095,1,4095
2025-05-01,16:02:56,799430576,26.0,43.4,4095,1,4095
2025-05-01,16:03:01,799430581,26.0,43.1,4095,1,484
2025-05-01,16:03:07,799430587,25.9,43.3,4095,1,0
2025-05-01,16:03:12,799430592,25.9,43.3,4095,1,1756
2025-05-01,16:03:17,799430597,26.0,43.4,4095,1,0
2025-05-01,16:03:22,799430602,25.9,43.4,4095,1,3467
2025-05-01,16:03:27,799430607,26.0,43.3,4095,1,3060
2025-05-01,16:03:33,799430613,25.9,43.3,4095,1,332
2025-05-01,16:03:38,799430618,26.0,43.1,4095,1,3439
2025-05-01,16:03:43,799430623,25.9,43.2,4095,1,2559
2025-05-01,16:03:48,799430628,26.0,43.3,4095,1,0
2025-05-01,16:03:53,799430633,26.0,43.3,4095,1,3436
2025-05-01,16:03:58,799430638,26.0,43.4,4095,1,4095
2025-05-01,16:04:04,799430644,26.0,43.2,4095,1,83
2025-05-01,16:04:09,799430649,25.9,43.3,4095,1,3415
2025-05-01,16:04:14,799430654,26.0,43.3,4095,1,0
2025-05-01,16:04:19,799430659,26.0,43.3,4095,1,688
2025-05-01,16:04:24,799430664,26.0,43.3,4095,1,89
2025-05-01,16:04:30,799430670,26.0,43.1,4095,1,4095
2025-05-01,16:04:35,799430675,26.0,43.2,4095,1,0
2025-05-01,16:04:40,799430680,26.0,43.2,4095,1,3393
2025-05-01,16:04:45,799430685,26.0,43.3,4095,1,0
2025-05-01,16:04:50,799430690,26.0,43.2,4095,1,1451
2025-05-01,16:04:56,799430696,26.0,43.4,4095,1,0
2025-05-01,16:05:01,799430701,26.0,43.2,4095,1,0
2025-05-01,16:05:06,799430706,26.0,43.3,4095,1,4095
2025-05-01,16:05:11,799430711,26.0,43.2,4095,1,0
2025-05-01,16:05:16,799430716,25.9,43.2,4095,1,4095
2025-05-01,16:05:22,799430722,26.0,43.2,4095,1,3512
2025-05-01,16:05:27,799430727,26.0,43.2,4095,1,3938
2025-05-01,16:05:33,799430733,26.0,43.2,4095,1,3533
2025-05-01,16:05:38,799430738,26.0,43.3,4095,1,4095
2025-05-01,16:05:43,799430743,25.9,43.3,4095,1,0
2025-05-01,16:05:48,799430748,26.0,43.2,4095,1,4095
2025-05-01,16:05:53,799430753,25.9,43.3,4095,1,0
2025-05-01,16:05:58,799430758,26.0,43.3,4095,1,0
2025-05-01,16:06:04,799430764,26.0,43.3,4095,1,4095
2025-05-01,16:06:09,799430769,26.0,43.2,4095,1,4041
2025-05-01,16:06:14,799430774,25.9,43.3,4095,1,4095
2025-05-01,16:06:19,799430779,26.0,43.3,4095,1,4095
2025-05-01,16:06:24,799430784,26.0,43.4,4095,1,3774
2025-05-01,16:06:30,799430790,25.9,43.4,4095,1,0
2025-05-01,16:06:35,799430795,26.0,43.2,4095,1,0
2025-05-01,16:06:40,799430800,26.0,43.2,4095,1,0
2025-05-01,16:06:45,799430805,26.0,43.2,4095,1,0
2025-05-01,16:07:02,799430822,26.0,43.1,4095,1,3953
2025-05-01,16:07:09,799430829,26.0,43.3,4095,1,0
2025-05-01,16:07:14,799430834,26.0,43.1,4095,1,0
2025-05-01,16:07:20,799430840,26.0,43.3,4095,1,0
2025-05-01,16:07:25,799430845,26.0,43.2,4095,1,0
2025-05-01,16:07:30,799430850,26.0,43.1,4095,1,299
2025-05-01,16:07:35,799430855,26.0,43.2,4095,1,4079
2025-05-01,16:07:40,799430860,26.0,43.3,4095,1,4028
2025-05-01,16:07:45,799430865,26.0,43.2,4095,1,4095
2025-05-01,16:07:50,799430870,25.9,43.2,4095,1,0
2025-05-01,16:07:56,799430876,25.9,43.2,4095,1,0
2025-05-01,16:08:01,799430881,26.0,43.2,4095,1,0
2025-05-01,16:08:06,799430886,25.9,43.1,4095,1,232
2025-05-01,16:08:11,799430891,26.0,43.1,4095,1,4095
2025-05-01,16:08:16,799430896,25.9,43.2,4095,1,0
2025-05-01,16:08:21,799430901,25.9,43.2,4095,1,89
2025-05-01,16:08:27,799430907,25.9,43.2,4095,1,1352
2025-05-01,16:08:32,799430912,25.9,43.2,4095,1,4089
2025-05-01,16:08:37,799430917,25.9,43.2,4095,1,0
2025-05-01,16:08:42,799430922,26.0,43.2,4095,1,3462
2025-05-01,16:08:47,799430927,26.0,43.2,4095,1,3367
2025-05-01,16:08:52,799430932,25.9,43.2,4095,1,4095
2025-05-01,16:08:58,799430938,25.9,43.2,4095,1,2994
2025-05-01,16:09:03,799430943,25.9,43.2,4095,1,0
2025-05-01,16:09:08,799430948,26.0,43.1,4095,1,0
2025-05-01,16:09:13,799430953,26.0,43.1,4095,1,3917
2025-05-01,16:09:18,799430958,26.0,43.2,4095,1,4016
2025-05-01,16:09:24,799430964,26.0,43.2,4095,1,4095
2025-05-01,16:09:29,799430969,26.0,43.3,4095,1,4025
2025-05-01,16:09:34,799430974,26.0,43.1,4095,1,0
2025-05-01,16:09:39,799430979,26.0,43.2,4095,1,0
2025-05-01,16:09:44,799430984,26.0,43.2,4095,1,0
2025-05-01,16:09:49,799430989,25.9,43.2,4095,1,3631
2025-05-01,16:09:55,799430995,26.0,43.3,4095,1,0
2025-05-01,16:10:00,799431000,26.0,43.1,4095,1,3419
2025-05-01,16:10:05,799431005,26.0,43.2,4095,1,4092
2025-05-01,16:10:10,799431010,26.0,43.1,4095,1,0
2025-05-01,16:10:15,799431015,26.0,43.1,4095,1,4095
2025-05-01,16:10:21,799431021,26.0,43.0,4095,1,4095
2025-05-01,16:10:26,799431026,26.0,43.1,4095,1,0
2025-05-01,16:10:31,799431031,26.0,43.1,4095,1,4095
2025-05-01,16:10:37,799431037,26.0,43.2,4095,1,4095
2025-05-01,16:10:42,799431042,25.9,43.3,4095,1,4095
2025-05-01,16:10:47,799431047,26.0,43.1,4095,1,3957
2025-05-01,16:10:52,799431052,26.0,43.1,4095,1,4095
2025-05-01,16:10:57,799431057,26.0,43.2,4095,1,4095
2025-05-01,16:11:03,799431063,26.0,43.3,4095,1,0
2025-05-01,16:11:08,799431068,26.0,43.2,4095,1,0
2025-05-01,16:11:13,799431073,26.0,43.2,4095,1,0
2025-05-01,16:11:18,799431078,25.9,43.1,4095,1,4095
2025-05-01,16:11:23,799431083,26.0,43.2,4095,1,0
2025-05-01,16:11:28,799431088,26.0,43.2,4095,1,4081
2025-05-01,16:11:34,799431094,26.0,43.2,4095,1,0
2025-05-01,16:11:39,799431099,25.9,43.1,4095,1,4095
2025-05-01,16:11:44,799431104,26.0,43.1,4095,1,0
2025-05-01,16:11:49,799431109,26.0,43.1,4095,1,3997
2025-05-01,16:11:54,799431114,26.0,43.3,4095,1,0
2025-05-01,16:11:59,799431119,26.0,43.1,4095,1,0
2025-05-01,16:12:05,799431125,26.0,43.2,4095,1,0
2025-05-01,16:12:10,799431130,26.0,43.2,4095,1,0
2025-05-01,16:12:15,799431135,26.0,43.1,4095,1,3492
2025-05-01,16:12:20,799431140,26.0,43.1,4095,1,4095
2025-05-01,16:12:25,799431145,25.9,43.1,4095,1,3979
2025-05-01,16:12:31,799431151,26.0,43.1,4095,1,4095
2025-05-01,16:12:36,799431156,26.0,43.1,4095,1,0
2025-05-01,16:12:41,799431161,26.0,43.0,4095,1,0
2025-05-01,16:12:46,799431166,26.0,43.1,4095,1,4091
2025-05-01,16:12:51,799431171,26.0,43.1,4095,1,0
2025-05-01,16:12:56,799431176,26.0,43.1,4095,1,4095
2025-05-01,16:13:02,799431182,26.0,43.1,4095,1,4030
2025-05-01,16:13:07,799431187,26.0,43.2,4095,1,0
2025-05-01,16:13:12,799431192,26.0,43.1,4095,1,0
2025-05-01,16:13:17,799431197,26.0,43.1,4095,1,3162
2025-05-01,16:13:22,799431202,26.0,43.0,4095,1,3538
2025-05-01,16:13:28,799431208,26.0,43.2,4095,1,4090
2025-05-01,16:13:33,799431213,26.0,43.2,4095,1,748
2025-05-01,16:13:38,799431218,26.0,43.2,4095,1,0
2025-05-01,16:13:43,799431223,26.0,43.2,4095,1,0
2025-05-01,16:13:48,799431228,25.9,43.3,4095,1,4095
2025-05-01,16:15:35,799431335,25.9,43.3,4095,1,0
2025-05-01,16:15:54,799431354,25.9,43.3,4095,1,0
2025-05-01,16:16:01,799431361,25.9,43.4,4095,1,0
2025-05-01,16:16:06,799431366,25.9,43.3,4095,1,0
2025-05-01,16:16:12,799431372,25.9,43.2,4095,1,0
2025-05-01,16:16:17,799431377,25.9,43.5,4095,1,4095
2025-05-01,16:16:22,799431382,25.9,43.3,4095,1,0
2025-05-01,16:16:27,799431387,25.9,43.3,4095,1,0
2025-05-01,16:16:32,799431392,25.9,43.2,4095,1,105
2025-05-01,16:16:37,799431397,25.9,43.4,4095,1,0
2025-05-01,16:16:42,799431403,25.9,43.3,4095,1,2215
2025-05-01,16:16:48,799431408,25.9,43.3,4095,1,4095
2025-05-01,16:16:53,799431413,25.9,43.2,4095,1,0
2025-05-01,16:16:58,799431418,25.9,43.4,4095,1,0
2025-05-01,16:17:03,799431423,25.9,43.4,4095,1,4087
2025-05-01,16:17:08,799431428,25.9,43.2,4095,1,220
2025-05-01,16:17:14,799431434,25.9,43.3,4095,1,0
2025-05-01,16:17:19,799431439,25.9,43.3,4095,1,0
2025-05-01,16:17:24,799431444,25.8,43.3,4095,1,0
2025-05-01,16:17:29,799431449,25.8,43.2,4095,1,3968
2025-05-01,16:17:35,799431455,25.9,43.4,4095,1,3320
2025-05-01,16:17:40,799431460,25.8,43.4,4095,1,0
2025-05-01,16:17:45,799431465,25.9,43.3,4095,1,4095
2025-05-01,16:17:50,799431470,25.8,43.3,4095,1,4095
2025-05-01,16:17:55,799431475,25.9,43.3,4095,1,0
2025-05-01,16:18:01,799431481,25.9,43.4,4095,1,0
2025-05-01,16:18:06,799431486,25.9,43.3,4095,1,3964
2025-05-01,16:18:11,799431491,25.9,43.4,4095,1,4095
2025-05-01,16:18:16,799431496,25.9,43.3,4095,1,4095
2025-05-01,16:18:21,799431501,25.9,43.3,4095,1,4095
2025-05-01,16:18:26,799431506,25.9,43.3,4095,1,4095
2025-05-01,16:18:32,799431512,25.9,43.3,4095,1,4095
2025-05-01,16:18:37,799431517,25.8,43.4,4095,1,3419
2025-05-01,16:18:42,799431522,25.9,43.3,4095,1,0
2025-05-01,16:18:47,799431527,25.9,43.3,4095,1,3903
2025-05-01,16:18:52,799431532,25.9,43.5,4095,1,4095
2025-05-01,16:18:57,799431537,25.8,43.4,4095,1,0
2025-05-01,16:19:03,799431543,25.9,43.3,4095,1,4095
2025-05-01,16:19:08,799431548,25.9,43.4,4095,1,0
2025-05-01,16:19:13,799431553,25.8,43.6,4095,1,3609
2025-05-01,16:19:18,799431558,25.8,43.4,4095,1,2489
2025-05-01,16:19:23,799431563,25.8,43.4,4095,1,0
2025-05-01,16:19:28,799431568,25.8,43.5,4095,1,4086
2025-05-01,16:19:34,799431574,25.9,43.4,4095,1,4095
2025-05-01,16:19:39,799431579,25.8,43.4,4095,1,0
2025-05-01,16:19:44,799431584,25.8,43.3,4095,1,0
2025-05-01,16:19:49,799431589,25.8,43.3,4095,1,2633
2025-05-01,16:19:54,799431594,25.8,43.2,4095,1,2416
2025-05-01,16:19:59,799431599,25.8,43.4,4095,1,4095
2025-05-01,16:20:05,799431605,25.8,43.3,4095,1,4090
2025-05-01,16:20:10,799431610,25.9,43.5,4095,1,4095
2025-05-01,16:20:15,799431615,25.9,43.4,4095,1,4033
2025-05-01,16:20:20,799431620,25.8,43.4,4095,1,0
2025-05-01,16:20:25,799431625,25.8,43.3,4095,1,0
2025-05-01,16:20:31,799431631,25.9,43.5,4095,1,4095
2025-05-01,16:20:36,799431636,25.9,43.4,4095,1,3473
2025-05-01,16:20:41,799431641,25.8,43.4,4095,1,4079
2025-05-01,16:20:46,799431646,25.8,43.5,4095,1,2070
2025-05-01,16:20:51,799431651,25.8,43.4,4095,1,4095
2025-05-01,16:20:57,799431657,25.8,43.3,4095,1,0
2025-05-01,16:21:02,799431662,25.8,43.5,4095,1,4095
2025-05-01,16:21:07,799431667,25.8,43.4,4095,1,0
2025-05-01,16:21:12,799431672,25.8,43.4,4095,1,3988
2025-05-01,16:21:17,799431677,25.8,43.2,4095,1,2281
2025-05-01,16:21:22,799431682,25.8,43.4,4095,1,3605
2025-05-01,16:21:28,799431688,25.9,43.4,4095,1,3503
2025-05-01,16:21:33,799431693,25.8,43.3,4095,1,4095
2025-05-01,16:21:38,799431698,25.8,43.4,4095,1,3503
2025-05-01,16:21:43,799431703,25.8,43.4,4095,1,3710
2025-05-01,16:21:49,799431709,25.8,43.3,4095,1,0
2025-05-01,16:21:54,799431714,25.8,43.5,4095,1,4095
2025-05-01,16:21:59,799431719,25.8,43.4,4095,1,0
2025-05-01,16:22:04,799431724,25.8,43.5,4095,1,4075
2025-05-01,16:22:09,799431729,25.8,43.3,4095,1,0
2025-05-01,16:22:15,799431735,25.8,43.3,4095,1,4095
2025-05-01,16:22:20,799431740,25.9,43.4,4095,1,0
2025-05-01,16:22:25,799431745,25.8,43.3,4095,1,0
2025-05-01,16:22:30,799431750,25.9,43.3,4095,1,0
2025-05-01,16:22:35,799431755,25.8,43.3,4095,1,0
2025-05-01,16:22:41,799431761,25.8,43.4,4095,1,0
2025-05-01,16:22:49,799431769,25.8,43.6,4095,1,4095
2025-05-01,16:22:54,799431774,25.8,43.4,4095,1,0
2025-05-01,16:22:59,799431779,25.8,43.4,4095,1,3165
2025-05-01,16:23:05,799431785,25.9,43.2,4095,1,4095
2025-05-01,16:23:10,799431790,25.9,43.4,4095,1,4095
2025-05-01,16:23:15,799431795,25.9,43.4,4095,1,4095
2025-05-01,16:23:20,799431800,25.9,43.4,4095,1,4095
2025-05-01,16:23:25,799431805,25.9,43.3,4095,1,2963
2025-05-01,16:23:30,799431810,25.8,43.2,4095,1,2332
2025-05-01,16:23:35,799431815,25.8,43.4,4095,1,3548
2025-05-01,16:23:41,799431821,25.8,43.4,4095,1,0
2025-05-01,16:23:46,799431826,25.9,43.2,4095,1,4095
2025-05-01,16:23:51,799431831,25.8,43.4,4095,1,4095
2025-05-01,16:23:56,799431836,25.9,43.3,4095,1,0
2025-05-01,16:24:01,799431841,25.8,43.3,4095,1,4095
2025-05-01,16:24:06,799431846,25.9,43.3,4095,1,0
2025-05-01,16:24:12,799431852,25.8,43.5,4095,1,4095
2025-05-01,16:24:17,799431857,25.8,43.2,4095,1,4095
2025-05-01,16:24:22,799431862,25.8,43.3,4095,1,4095
2025-05-01,16:24:27,799431867,25.8,43.3,4095,1,0
2025-05-01,16:24:32,799431872,25.8,43.3,4095,1,0
2025-05-01,16:24:37,799431877,25.8,43.4,4095,1,0
2025-05-01,16:24:43,799431883,25.9,43.4,4095,1,175
2025-05-01,16:24:48,799431888,25.8,43.4,4095,1,4095
2025-05-01,16:24:53,799431893,25.8,43.3,4095,1,4095
2025-05-01,16:24:58,799431898,25.8,43.4,4095,1,1502
2025-05-01,16:25:03,799431903,25.8,43.4,4095,1,0
2025-05-01,16:25:08,799431908,25.8,43.4,4095,1,4055
2025-05-01,16:25:14,799431914,25.8,43.4,4095,1,0
2025-05-01,16:25:19,799431919,25.8,43.4,4095,1,4026
2025-05-01,16:25:24,799431924,25.8,43.5,4095,1,0
2025-05-01,16:25:29,799431929,25.8,43.3,4095,1,3975
2025-05-01,16:25:34,799431934,25.8,43.3,4095,1,0
2025-05-01,16:25:39,799431939,25.8,43.3,4095,1,0
2025-05-01,16:25:45,799431945,25.8,43.4,4095,1,0
2025-05-01,16:25:50,799431950,25.8,43.4,4095,1,4013
2025-05-01,16:25:55,799431955,25.8,43.3,4095,1,3482
2025-05-01,16:26:00,799431960,25.8,43.4,4095,1,4095
2025-05-01,16:26:05,799431965,25.8,43.5,4095,1,4095
2025-05-01,16:26:10,799431970,25.8,43.4,4095,1,0
2025-05-01,16:26:16,799431976,25.8,43.5,4095,1,0
2025-05-01,16:26:21,799431981,25.8,43.5,4095,1,3482
2025-05-01,16:26:26,799431986,25.8,43.5,4095,1,124
2025-05-01,16:26:31,799431991,25.8,43.4,4095,1,0
2025-05-01,16:26:36,799431996,25.8,43.3,4095,1,4095
2025-05-01,16:26:42,799432002,25.8,43.2,4095,1,3593
2025-05-01,16:26:47,799432007,25.8,43.6,4095,1,0
2025-05-01,16:26:52,799432012,25.8,43.5,4095,1,3946
2025-05-01,16:26:57,799432017,25.8,43.4,4095,1,2102
2025-05-01,16:27:02,799432022,25.8,43.5,4095,1,0
2025-05-01,16:27:08,799432028,25.8,43.4,4095,1,4068
2025-05-01,16:27:13,799432033,25.8,43.4,4095,1,0
2025-05-01,16:27:18,799432038,25.8,43.4,4095,1,0
2025-05-01,16:27:23,799432043,25.8,43.3,4095,1,4095
2025-05-01,16:27:28,799432048,25.8,43.4,4095,1,0
2025-05-01,16:27:34,799432054,25.8,43.4,4095,1,0
2025-05-01,16:27:39,799432059,25.8,43.4,4095,1,3013
2025-05-01,16:27:44,799432064,25.8,43.3,4095,1,4095
2025-05-01,16:27:49,799432069,25.8,43.3,4095,1,0
2025-05-01,16:27:55,799432075,25.8,43.4,4095,1,0
2025-05-01,16:28:00,799432080,25.8,43.4,4095,1,4095
2025-05-01,16:28:05,799432085,25.8,43.4,4095,1,3414
2025-05-01,16:28:10,799432090,25.8,43.3,4095,1,4095
2025-05-01,16:28:16,799432096,25.8,43.3,4095,1,4043
2025-05-01,16:28:21,799432101,25.8,43.4,4095,1,4095
2025-05-01,16:28:26,799432106,25.8,43.5,4095,1,4095
